car_salikgates_id,trip_id,car_salikgates,household_id
0,471,5,3940
1,479,2,3940
2,479,4,3940
3,479,6,3940
4,808,2,4008
5,808,6,4008
6,867,2,4605
7,867,6,4605
8,868,2,4605
9,868,6,4605
10,890,1,4550
11,890,4,4550
12,906,1,3583
13,981,3,3671
14,982,3,3671
15,1085,2,4905
16,1085,6,4905
17,1086,2,4905
18,1086,6,4905
19,1089,2,4905
20,1089,6,4905
21,1147,6,5060
22,1148,6,5060
23,1153,6,5060
24,1154,6,5060
25,1467,6,4342
26,1468,5,4342
27,1468,6,4342
28,1473,2,4343
29,1473,6,4343
30,1474,2,4343
31,1474,6,4343
32,1549,2,4443
33,1549,4,4443
34,1549,6,4443
35,1550,2,4443
36,1550,4,4443
37,1550,6,4443
38,1588,1,3539
39,1589,1,3539
40,1759,2,2075
41,1759,6,2075
42,1760,2,2075
43,1760,6,2075
44,1766,2,2075
45,1766,6,2075
46,1767,2,2075
47,1767,6,2075
48,1847,2,5366
49,1847,6,5366
50,1848,2,5366
51,1848,6,5366
52,1851,2,5366
53,1851,6,5366
54,1852,2,5366
55,1852,6,5366
56,1853,2,5366
57,1853,6,5366
58,1854,2,5366
59,1854,6,5366
60,1857,2,5366
61,1857,6,5366
62,1858,2,5366
63,1858,6,5366
64,1861,2,5366
65,1861,6,5366
66,1862,2,5366
67,1862,6,5366
68,2121,6,4015
69,2123,2,4016
70,2123,6,4016
71,2224,5,4336
72,2226,5,4336
73,2227,5,4336
74,2237,5,4339
75,2248,1,4433
76,2248,2,4433
77,2248,3,4433
78,2248,6,4433
79,2264,4,4434
80,2264,5,4434
81,2265,1,4434
82,2278,4,4435
83,2284,3,4436
84,2284,6,4436
85,2285,6,4436
86,2292,1,4237
87,2293,1,4237
88,2293,2,4237
89,2293,3,4237
90,2293,6,4237
91,2294,2,4237
92,2294,6,4237
93,2361,2,4753
94,2361,6,4753
95,2362,2,4753
96,2362,6,4753
97,2363,2,4753
98,2363,6,4753
99,2365,2,4753
100,2365,6,4753
101,2468,2,5037
102,2468,3,5037
103,2468,6,5037
104,2469,2,5037
105,2469,3,5037
106,2469,6,5037
107,2477,2,5037
108,2477,3,5037
109,2477,6,5037
110,2479,3,5037
111,2479,6,5037
112,2490,2,5037
113,2490,6,5037
114,2551,2,5188
115,2551,6,5188
116,2552,2,5188
117,2552,6,5188
118,2555,2,5188
119,2555,6,5188
120,2556,2,5188
121,2556,6,5188
122,2557,2,5188
123,2557,6,5188
124,2558,2,5188
125,2558,6,5188
126,2559,2,5188
127,2559,6,5188
128,2560,2,5188
129,2560,6,5188
130,2667,4,5283
131,2668,4,5283
132,2811,4,4177
133,2811,6,4177
134,2812,5,4177
135,2812,6,4177
136,2819,5,4177
137,2819,6,4177
138,2820,4,4177
139,2820,6,4177
140,2821,4,4177
141,2821,6,4177
142,2823,6,4177
143,2825,4,4177
144,2825,6,4177
145,2826,4,4177
146,2826,6,4177
147,3296,4,3837
148,3297,4,3837
149,3312,3,4274
150,3312,4,4274
151,3320,2,4277
152,3320,6,4277
153,3321,2,4277
154,3321,6,4277
155,3328,2,4345
156,3328,6,4345
157,3329,2,4345
158,3329,6,4345
159,3338,3,4347
160,3338,5,4347
161,3339,3,4347
162,3339,5,4347
163,3358,2,4418
164,3358,6,4418
165,3359,2,4418
166,3359,6,4418
167,3360,2,4418
168,3360,6,4418
169,3361,2,4418
170,3361,6,4418
171,3386,1,4533
172,3387,1,4533
173,3389,1,4533
174,3390,1,4534
175,3391,1,4534
176,3392,6,4535
177,3393,6,4535
178,3402,1,4537
179,3403,1,4537
180,3418,2,3528
181,3418,6,3528
182,3419,2,3528
183,3419,6,3528
184,3428,5,3531
185,3429,5,3531
186,3442,1,3534
187,3443,1,4613
188,3445,2,4613
189,3445,6,4613
190,3454,1,4614
191,3455,6,4614
192,3456,1,4614
193,3467,2,4617
194,3467,6,4617
195,3859,5,4324
196,4025,1,4606
197,4373,6,5237
198,4746,4,3872
199,4746,6,3872
200,4747,4,3872
201,4747,6,3872
202,4969,2,5207
203,4969,6,5207
204,4970,2,5207
205,4970,6,5207
206,4976,3,5208
207,5268,2,4999
208,5268,4,4999
209,5268,6,4999
210,5269,2,4999
211,5269,6,4999
212,5274,2,5001
213,5274,6,5001
214,5276,2,5001
215,5276,6,5001
216,5568,4,3873
217,5568,6,3873
218,5569,4,3873
219,5571,4,3873
220,5576,2,3876
221,5576,4,3876
222,5576,6,3876
223,5577,2,3876
224,5577,4,3876
225,5577,6,3876
226,5578,1,3876
227,5579,1,3876
228,5590,2,3878
229,5590,4,3878
230,5590,6,3878
231,5591,2,3878
232,5591,4,3878
233,5591,6,3878
234,5592,2,3879
235,5592,4,3879
236,5592,6,3879
237,5593,2,3879
238,5593,4,3879
239,5593,6,3879
240,5598,2,3880
241,5598,4,3880
242,5598,6,3880
243,5599,2,3880
244,5599,4,3880
245,5599,6,3880
246,5604,4,3883
247,5604,6,3883
248,5605,4,3883
249,5605,6,3883
250,5606,4,3883
251,5607,4,3883
252,5610,4,3884
253,5611,4,3884
254,5808,3,3717
255,5808,6,3717
256,5809,3,3717
257,5809,6,3717
258,5816,3,3718
259,5816,6,3718
260,5817,3,3718
261,5817,6,3718
262,5980,3,5273
263,6027,2,5351
264,6027,3,5351
265,6027,6,5351
266,6121,4,4681
267,6122,4,4681
268,6124,4,4681
269,6153,2,4525
270,6351,2,5009
271,6351,6,5009
272,6352,2,5009
273,6352,6,5009
274,6823,1,3569
275,6829,3,3570
276,6830,3,3570
277,6863,3,4246
278,6863,6,4246
279,6864,3,4246
280,6864,6,4246
281,6884,4,4761
282,6886,4,4761
283,6921,2,4887
284,6921,4,4887
285,6921,6,4887
286,6942,6,4892
287,6946,2,4892
288,6946,6,4892
289,6959,2,4986
290,6959,6,4986
291,6998,3,5050
292,7046,6,4458
293,7060,6,4458
294,7143,2,3559
295,7221,2,3744
296,7221,6,3744
297,7222,2,3744
298,7222,6,3744
299,7249,2,3750
300,7249,6,3750
301,7324,4,4625
302,7325,6,4625
303,7386,4,5268
304,7387,4,5268
305,7388,4,5268
306,7389,4,5268
307,7623,2,3754
308,7623,6,3754
309,7624,2,3754
310,7624,6,3754
311,7641,2,3756
312,7641,6,3756
313,7642,2,3756
314,7642,6,3756
315,7757,1,4587
316,7758,1,4587
317,7759,1,4587
318,7760,1,4587
319,7929,6,4833
320,7930,6,4833
321,7931,6,4832
322,7932,6,4832
323,7947,6,4835
324,7948,6,4835
325,8016,3,4596
326,8259,3,5220
327,8458,2,4691
328,8458,6,4691
329,8459,2,4691
330,8459,6,4691
331,8539,1,4328
332,8540,1,4328
333,8543,1,4328
334,8547,1,4328
335,8548,1,4328
336,8616,1,4426
337,8678,4,4517
338,8678,5,4517
339,9307,3,4469
340,9309,3,4469
341,9330,1,3604
342,9434,2,5006
343,9434,6,5006
344,9437,2,5006
345,9437,6,5006
346,9445,6,5007
347,10047,1,4378
348,10313,6,4389
349,10314,6,4389
350,10319,3,4390
351,10320,3,4390
352,10323,2,4391
353,10323,3,4391
354,10324,3,4391
355,10324,6,4391
356,10349,6,3704
357,10366,6,3708
358,10458,1,4581
359,10459,1,4581
360,10540,2,4884
361,11087,4,4823
362,11087,6,4823
363,11088,4,4823
364,11088,6,4823
365,11336,2,5230
366,11690,6,4814
367,11691,6,4814
368,11748,2,5125
369,11748,6,5125
370,11749,2,5125
371,11749,6,5125
372,11772,2,5129
373,11772,6,5129
374,11773,2,5129
375,11773,6,5129
376,11878,6,5227
377,11879,6,5227
378,12121,2,5441
379,12122,2,5441
380,12125,2,5441
381,12126,2,5441
382,12266,2,5539
383,12296,3,4775
384,12325,2,4780
385,12328,2,4780
386,12329,4,4780
387,12330,4,4780
388,12348,2,4783
389,12348,6,4783
390,12349,2,4783
391,12349,6,4783
392,12354,2,4895
393,12354,6,4895
394,12355,2,4895
395,12355,6,4895
396,12358,2,4896
397,12358,6,4896
398,12359,2,4896
399,12359,6,4896
400,12360,2,4896
401,12360,6,4896
402,12361,2,4896
403,12361,6,4896
404,12374,2,4898
405,12374,6,4898
406,12375,2,4898
407,12375,6,4898
408,12376,2,4898
409,12376,6,4898
410,12377,2,4898
411,12377,6,4898
412,12378,2,4898
413,12378,6,4898
414,12379,2,4898
415,12379,6,4898
416,12382,2,4899
417,12382,6,4899
418,12383,2,4899
419,12383,6,4899
420,12486,3,5321
421,12487,3,5321
422,12542,2,5467
423,12542,6,5467
424,12543,2,5467
425,12543,6,5467
426,12545,4,5468
427,12546,2,5468
428,12546,6,5468
429,12547,2,5468
430,12547,6,5468
431,12606,2,5524
432,12606,6,5524
433,12647,2,4940
434,12647,6,4940
435,12648,2,4940
436,12648,6,4940
437,12703,2,5246
438,12703,6,5246
439,12842,2,1078
440,12843,2,1078
441,12843,6,1078
442,12852,6,1815
443,12853,6,1815
444,12856,3,1815
445,12857,3,1815
446,12858,3,1815
447,12859,3,1815
448,12860,3,1815
449,12861,3,1815
450,12862,3,1815
451,12863,3,1815
452,12893,2,1003
453,12901,2,1004
454,12966,6,1463
455,12967,6,1463
456,12976,2,1642
457,12976,3,1642
458,12976,6,1642
459,12977,2,1642
460,12977,3,1642
461,12977,6,1642
462,12979,2,1643
463,12980,2,1643
464,12985,2,1644
465,12985,3,1644
466,12985,6,1644
467,12986,2,1644
468,12986,3,1644
469,12986,6,1644
470,12987,2,1644
471,12987,3,1644
472,12987,6,1644
473,12988,2,1644
474,12988,3,1644
475,12988,6,1644
476,13026,2,1973
477,13026,6,1973
478,13162,2,1141
479,13162,6,1141
480,13163,2,1141
481,13163,6,1141
482,13164,2,1141
483,13164,6,1141
484,13165,2,1141
485,13165,6,1141
486,13170,2,1141
487,13170,6,1141
488,13171,2,1141
489,13171,6,1141
490,13172,2,1141
491,13172,6,1141
492,13173,2,1141
493,13173,6,1141
494,13174,2,1141
495,13174,6,1141
496,13175,2,1141
497,13175,6,1141
498,13184,3,1207
499,13185,3,1207
500,13190,6,1255
501,13191,6,1255
502,13199,1,1501
503,13199,6,1501
504,13201,2,1501
505,13201,6,1501
506,13202,2,1501
507,13202,6,1501
508,13203,2,1501
509,13203,6,1501
510,13204,2,1501
511,13204,6,1501
512,13205,6,1502
513,13209,6,1502
514,13211,6,1502
515,13212,6,1502
516,13213,6,1502
517,13218,4,1504
518,13219,4,1504
519,13230,6,1565
520,13231,6,1565
521,13242,2,1567
522,13242,6,1567
523,13243,2,1567
524,13243,6,1567
525,13254,2,1568
526,13254,6,1568
527,13255,2,1568
528,13255,6,1568
529,13256,1,1564
530,13256,3,1564
531,13257,1,1564
532,13257,3,1564
533,13260,2,1624
534,13260,6,1624
535,13268,2,1626
536,13273,2,1685
537,13281,2,1685
538,13282,2,1685
539,13303,2,1787
540,13303,3,1787
541,13303,6,1787
542,13306,3,1787
543,13311,3,1787
544,13315,3,1787
545,13319,3,1787
546,13323,3,1787
547,13326,3,1788
548,13327,3,1788
549,13328,2,1788
550,13328,3,1788
551,13328,6,1788
552,13329,2,1788
553,13329,3,1788
554,13329,6,1788
555,13332,2,1788
556,13332,3,1788
557,13332,6,1788
558,13341,2,1789
559,13341,3,1789
560,13341,6,1789
561,13356,1,1790
562,13369,3,1790
563,13376,1,1790
564,13380,1,1790
565,13384,3,1791
566,13387,1,1791
567,13389,1,1791
568,13403,1,1791
569,13404,1,1791
570,13417,2,1865
571,13417,6,1865
572,13418,2,1865
573,13418,6,1865
574,13425,2,1867
575,13425,6,1867
576,13426,2,1867
577,13426,6,1867
578,13428,2,1867
579,13428,6,1867
580,13429,2,1867
581,13429,6,1867
582,13435,2,1868
583,13435,6,1868
584,13436,2,1868
585,13436,6,1868
586,13483,2,1009
587,13483,6,1009
588,13484,2,1009
589,13484,6,1009
590,13485,2,1009
591,13627,2,1417
592,13627,6,1417
593,13629,2,1418
594,13629,3,1418
595,13629,6,1418
596,13630,2,1418
597,13630,3,1418
598,13630,5,1418
599,13630,6,1418
600,13638,2,1422
601,13638,6,1422
602,13639,2,1422
603,13639,6,1422
604,13640,2,1422
605,13640,6,1422
606,13641,2,1422
607,13641,6,1422
608,13642,2,1422
609,13642,6,1422
610,13643,2,1422
611,13643,6,1422
612,13644,2,1422
613,13644,6,1422
614,13645,2,1422
615,13645,6,1422
616,13660,3,1028
617,13660,6,1028
618,13661,3,1028
619,13661,6,1028
620,13685,3,1031
621,13685,6,1031
622,13686,3,1031
623,13686,6,1031
624,13687,3,1031
625,13687,6,1031
626,13688,3,1031
627,13688,6,1031
628,13714,2,1094
629,13714,6,1094
630,13715,2,1094
631,13715,6,1094
632,13718,2,1095
633,13718,6,1095
634,13719,2,1095
635,13719,6,1095
636,13740,2,1098
637,13740,6,1098
638,13741,2,1098
639,13741,6,1098
640,13750,6,1099
641,13751,6,1099
642,13752,3,1099
643,13752,5,1099
644,13753,5,1099
645,13754,5,1099
646,13755,5,1099
647,13765,4,1099
648,13765,5,1099
649,13766,4,1099
650,13766,5,1099
651,13767,2,1100
652,13767,6,1100
653,13771,6,1100
654,13777,2,1101
655,13777,6,1101
656,13778,2,1101
657,13778,6,1101
658,13779,4,1101
659,13780,4,1101
660,13781,2,1102
661,13781,6,1102
662,13782,2,1102
663,13782,6,1102
664,13789,6,1103
665,13790,6,1103
666,13791,4,1103
667,13793,5,1103
668,13794,5,1103
669,13806,3,1105
670,13812,2,1105
671,13812,6,1105
672,13813,2,1105
673,13813,6,1105
674,13823,3,1106
675,13824,3,1106
676,13825,2,1189
677,13826,2,1189
678,13826,6,1189
679,13827,2,1189
680,13827,6,1189
681,13839,2,1190
682,13840,2,1190
683,13853,6,1191
684,13854,6,1191
685,13857,6,1191
686,13863,2,1192
687,13863,3,1192
688,13863,6,1192
689,13864,3,1192
690,13864,6,1192
691,13865,6,1192
692,13866,3,1192
693,13866,6,1192
694,13887,2,1474
695,13888,2,1474
696,13889,2,1474
697,13892,2,1474
698,13893,6,1474
699,13896,2,8120
700,13897,2,8120
701,14042,2,1408
702,14042,6,1408
703,14044,2,1408
704,14044,6,1408
705,14048,2,1409
706,14050,6,1409
707,14051,2,1409
708,14052,2,1409
709,14052,6,1409
710,14072,3,1412
711,14072,6,1412
712,14073,2,1412
713,14073,3,1412
714,14073,6,1412
715,14105,6,1040
716,14106,6,1040
717,14107,6,1040
718,14108,6,1040
719,14115,6,1041
720,14116,6,1041
721,14117,6,1041
722,14118,6,1041
723,14140,6,1109
724,14159,2,1204
725,14166,2,1263
726,14167,2,1263
727,14182,2,1237
728,14183,2,1237
729,14188,3,1239
730,14188,6,1239
731,14189,3,1239
732,14189,6,1239
733,14190,3,1239
734,14190,6,1239
735,14191,3,1239
736,14191,6,1239
737,14206,2,1240
738,14207,2,1240
739,14212,6,1241
740,14213,6,1241
741,14214,6,1241
742,14217,6,1241
743,14218,6,1241
744,14221,2,8129
745,14222,2,8129
746,14222,3,8129
747,14222,5,8129
748,14222,6,8129
749,14290,2,1424
750,14290,6,1424
751,14291,2,1424
752,14291,6,1424
753,14304,2,1425
754,14304,6,1425
755,14309,2,1425
756,14309,6,1425
757,14310,2,1425
758,14310,6,1425
759,14311,2,1426
760,14311,6,1426
761,14314,2,1426
762,14314,6,1426
763,14321,2,1044
764,14321,6,1044
765,14322,2,1044
766,14322,6,1044
767,14355,3,1194
768,14356,3,1194
769,14357,3,1194
770,14358,3,1194
771,14379,2,1459
772,14380,2,1459
773,14381,2,1459
774,14382,2,1460
775,14383,2,1460
776,14397,2,1462
777,14397,6,1462
778,14398,2,1462
779,14398,6,1462
780,14399,2,1462
781,14399,6,1462
782,14401,2,1462
783,14401,6,1462
784,14402,2,1462
785,14402,6,1462
786,14403,2,1462
787,14403,6,1462
788,14517,2,1404
789,14517,6,1404
790,14536,2,1405
791,14536,6,1405
792,14538,2,1405
793,14538,6,1405
794,14541,2,1405
795,14541,6,1405
796,14543,2,1405
797,14543,6,1405
798,14546,2,1405
799,14547,2,1405
800,14548,2,1407
801,14549,6,1407
802,14550,3,1407
803,14552,2,1407
804,14560,2,1042
805,14560,6,1042
806,14561,2,1042
807,14561,6,1042
808,14590,6,1113
809,14591,6,1113
810,14592,2,1114
811,14592,6,1114
812,14622,2,1154
813,14622,6,1154
814,14627,2,1154
815,14627,6,1154
816,14628,2,1154
817,14628,6,1154
818,14629,2,1154
819,14629,6,1154
820,14654,3,1511
821,14655,3,1511
822,14658,3,1512
823,14659,3,1512
824,14672,6,1514
825,14673,6,1514
826,14678,6,1577
827,14679,6,1577
828,14680,6,1577
829,14729,2,1581
830,14758,2,1634
831,14758,6,1634
832,14763,2,1635
833,14763,6,1635
834,14764,2,1635
835,14764,6,1635
836,14775,2,1687
837,14776,2,1687
838,14786,2,1688
839,14786,4,1688
840,14786,6,1688
841,14793,2,1688
842,14793,6,1688
843,14794,2,1688
844,14794,6,1688
845,14798,2,1688
846,14798,5,1688
847,14798,6,1688
848,14814,2,1689
849,14815,2,1689
850,14827,1,1691
851,14828,1,1691
852,14834,2,1752
853,14835,2,1752
854,14848,2,1827
855,14848,6,1827
856,14866,4,1829
857,14890,2,1893
858,14890,6,1893
859,14891,2,1893
860,14891,6,1893
861,15047,2,1146
862,15048,2,1146
863,15048,6,1146
864,15093,6,1229
865,15094,3,1229
866,15094,6,1229
867,15097,6,1229
868,15121,2,1604
869,15121,6,1604
870,15122,2,1604
871,15122,6,1604
872,15127,2,1605
873,15127,6,1605
874,15128,2,1605
875,15128,6,1605
876,15197,6,1800
877,15198,6,1800
878,15200,6,1800
879,15202,3,1800
880,15203,6,1800
881,15244,2,1920
882,15244,6,1920
883,15249,3,1983
884,15249,5,1983
885,15250,3,1983
886,15250,5,1983
887,15257,6,1984
888,15274,3,8131
889,15274,6,8131
890,15275,3,8131
891,15275,6,8131
892,15358,2,1061
893,15359,2,1061
894,15360,6,1061
895,15361,6,1061
896,15364,3,1061
897,15364,6,1061
898,15365,3,1061
899,15365,6,1061
900,15424,2,1200
901,15428,2,1200
902,15433,3,1201
903,15433,6,1201
904,15434,2,1201
905,15434,3,1201
906,15434,6,1201
907,15435,2,1201
908,15441,2,1203
909,15442,2,1203
910,15450,2,1231
911,15457,2,1232
912,15458,2,1232
913,15477,2,1465
914,15478,6,1465
915,15484,2,1466
916,15485,2,1466
917,15500,2,1467
918,15502,3,1467
919,15502,6,1467
920,15503,3,1467
921,15503,6,1467
922,15509,2,1468
923,15519,3,1519
924,15520,3,1519
925,15539,3,1522
926,15539,5,1522
927,15540,6,1522
928,15541,6,1522
929,15567,2,1587
930,15567,6,1587
931,15568,2,1587
932,15568,6,1587
933,15569,2,1587
934,15569,6,1587
935,15570,2,1587
936,15570,6,1587
937,15575,2,1588
938,15575,6,1588
939,15576,2,1588
940,15576,6,1588
941,15579,2,1589
942,15579,6,1589
943,15580,2,1589
944,15580,6,1589
945,15581,2,1589
946,15581,6,1589
947,15582,2,1589
948,15582,6,1589
949,15583,3,1590
950,15583,5,1590
951,15591,3,1591
952,15591,5,1591
953,15595,2,1591
954,15595,6,1591
955,15609,2,1593
956,15609,6,1593
957,15610,2,1593
958,15610,6,1593
959,15624,6,1646
960,15625,2,1646
961,15625,6,1646
962,15629,2,1646
963,15629,6,1646
964,15652,2,1651
965,15652,6,1651
966,15655,2,1651
967,15655,6,1651
968,15656,2,1651
969,15656,6,1651
970,15657,2,1651
971,15657,6,1651
972,15658,2,1651
973,15658,6,1651
974,15659,2,1651
975,15659,6,1651
976,15660,2,1651
977,15660,6,1651
978,15661,2,1651
979,15661,6,1651
980,15662,2,1651
981,15662,6,1651
982,15663,2,1737
983,15681,6,1739
984,15684,2,1739
985,15687,2,1739
986,15688,2,1739
987,15692,6,1740
988,15693,2,1740
989,15696,2,1740
990,15705,3,1741
991,15707,3,1741
992,15707,6,1741
993,15709,2,1741
994,15712,3,1741
995,15734,1,1836
996,15735,1,1836
997,15744,2,1837
998,15744,6,1837
999,15745,2,1837
1000,15745,6,1837
1001,15927,2,1384
1002,15927,3,1384
1003,15927,6,1384
1004,15935,6,1015
1005,15936,6,1015
1006,15969,6,1443
1007,15970,6,1443
